Step,Temperature
16303,224.420183296127
16304,224.402920781457
16305,224.385730063624
16306,224.368611336555
16307,224.351564793711
16308,224.334590627931
16309,224.317689031375
16310,224.300860195523
16311,224.284104311172
16312,224.26742156874
16313,224.250812157653
16314,224.234276266345
16315,224.217814082862
16316,224.20142579456
16317,224.185111588098
16318,224.16887164944
16319,224.152706164102
16320,224.136615316648
16321,224.120599290689
16322,224.104658269273
16323,224.088792434961
16324,224.073001969603
16325,224.057287054126
16326,224.041647868849
16327,224.02608459338
16328,224.010597406609
16329,223.995186486712
16330,223.979852011141
16331,223.964594156628
16332,223.949413099184
16333,223.934309014091
16334,223.919282075907
16335,223.90433245846
16336,223.889460334846
16337,223.874665877431
16338,223.859949257844
16339,223.845310647594
16340,223.830750216341
16341,223.816268132889
16342,223.801864566407
16343,223.787539684559
16344,223.773293654798
16345,223.759126643994
16346,223.745038817568
16347,223.731030340302
16348,223.717101376384
16349,223.703252089435
16350,223.68948264205
16351,223.675793196577
16352,223.662183913734
16353,223.648654953316
16354,223.635206475489
16355,223.621838639128
16356,223.608551602345
16357,223.595345522808
16358,223.582220557354
16359,223.56917686146
16360,223.556214590288
16361,223.543333897957
16362,223.530534937556
16363,223.517817861929
16364,223.505182823002
16365,223.492629972037
16366,223.480159459516
16367,223.467771434902
16368,223.455466046874
16369,223.44324344344
16370,223.431103771823
16371,223.419047178243
16372,223.407073808551
16373,223.395183807802
16374,223.383377319848
16375,223.371654487938
16376,223.360015455038
16377,223.348460362815
16378,223.33698935162
16379,223.325602562162
16380,223.314300133049
16381,223.303082202082
16382,223.291948907557
16383,223.280900386313
16384,223.269936774378
16385,223.259058206923
16386,223.248264818405
16387,223.237556742467
16388,223.226934111841
16389,223.216397058491
16390,223.205945713563
16391,223.195580207448
16392,223.185300669654
16393,223.175107229082
16394,223.165000013594
16395,223.154979150168
16396,223.145044765018
16397,223.135196983324
16398,223.12543592983
16399,223.115761728268
16400,223.106174501353
16401,223.096674371155
16402,223.087261459006
16403,223.077935885308
16404,223.068697769705
16405,223.059547230926
16406,223.050484386543
16407,223.041509353828
16408,223.032622249069
16409,223.023823187416
16410,223.01511228347
16411,223.006489650915
16412,222.997955402589
16413,222.989509650486
16414,222.98115250575
16415,222.972884078678
16416,222.964704478716
16417,222.956613814461
16418,222.948612193657
16419,222.940699723195
16420,222.932876509111
16421,222.925142656652
16422,222.917498270143
16423,222.909943452987
16424,222.902478307795
16425,222.895102932557
16426,222.887817424068
16427,222.880621882388
16428,222.873516407419
16429,222.866501098213
16430,222.859576054723
16431,222.85274137254
16432,222.845997146385
16433,222.839343473646
16434,222.832780449096
16435,222.826308166649
16436,222.819926719361
16437,222.813636199427
16438,222.807436698287
16439,222.801328306412
16440,222.79531111331
16441,222.789385207725
16442,222.783550677542
16443,222.777807609835
16444,222.772156090757
16445,222.766596205534
16446,222.761128038894
16447,222.755751674354
16448,222.750467193829
16449,222.745274678169
16450,222.740174206111
16451,222.735165855489
16452,222.730249703985
16453,222.725425828022
16454,222.720694303125
16455,222.716055203922
16456,222.711508604139
16457,222.707054576603
16458,222.702693193293
16459,222.69842452567
16460,222.694248643467
16461,222.690165615612
16462,222.68617551076
16463,222.682278396175
16464,222.678474338361
16465,222.674763403051
16466,222.671145655359
16467,222.667621158511
16468,222.66418997506
16469,222.660852168131
16470,222.657607804457
16471,222.654456949773
16472,222.651399664185
16473,222.648436007385
16474,222.645566038167
16475,222.642789813936
16476,222.640107391444
16477,222.637518826539
16478,222.635024174169
16479,222.632623488381
16480,222.630316822319
16481,222.628104228223
16482,222.625985757431
16483,222.623961460377
16484,222.622031386845
16485,222.620195585673
16486,222.618454104325
16487,222.616806989403
16488,222.615254286816
16489,222.613796041446
16490,222.612432297506
16491,222.611163098344
16492,222.609988486121
16493,222.608908502166
16494,222.607923186943
16495,222.607032580006
16496,222.60623672
16497,222.605535644659
16498,222.60492939081
16499,222.604417994367
16500,222.604001490335
16501,222.603679912809
16502,222.603453295574
16503,222.603321670298
16504,222.60328506738
16505,222.60334351823
16506,222.60349705274
16507,222.603745699176
16508,222.604089485247
16509,222.604528437751
16510,222.605062582574
16511,222.605691944684
16512,222.60641654822
16513,222.607236416323
16514,222.608151571146
16515,222.609162034005
16516,222.610267825301
16517,222.611468964522
16518,222.61276547024
16519,222.614157360197
16520,222.615644651137
16521,222.617227358805
16522,222.618905498116
16523,222.620679083259
16524,222.622548127318
16525,222.624512642271
16526,222.626572639371
16527,222.628728128957
16528,222.630979120452
16529,222.633325622364
16530,222.635767642285
16531,222.638305186891
16532,222.640938261946
16533,222.643666872556
16534,222.646491022654
16535,222.649410714993
16536,222.652425951722
16537,222.655536734119
16538,222.658743062404
16539,222.662044935844
16540,222.66544235288
16541,222.668935311037
16542,222.672523806927
16543,222.676207836247
16544,222.679987391106
16545,222.68386246805
16546,222.687833062702
16547,222.691899164428
16548,222.696060764354
16549,222.700317852692
16550,222.704670418513
16551,222.709118450431
16552,222.713661936372
16553,222.718300862668
16554,222.72303521474
16555,222.727864977323
16556,222.732790134239
16557,222.737810668399
16558,222.742926561802
16559,222.748137795537
16560,222.7534443499
16561,222.758846204158
16562,222.764343336547
16563,222.769935724634
16564,222.77562334519
16565,222.781406173483
16566,222.787284183997
16567,222.793257350774
16568,222.799325646714
16569,222.805489043809
16570,222.811747513314
16571,222.818101025406
16572,222.824549549184
16573,222.831093053012
16574,222.837731504466
16575,222.844464870098
16576,222.851293115434
16577,222.858216205434
16578,222.865234104014
16579,222.872346773894
16580,222.879554177025
16581,222.88685627458
16582,222.894253026786
16583,222.901744392922
16584,222.909330332476
16585,222.917010801908
16586,222.924785756776
16587,222.932655153867
16588,222.940618948178
16589,222.948677093636
16590,222.956829543471
16591,222.965076249814
16592,222.973417163523
16593,222.981852234937
16594,222.990381414001
16595,222.999004649264
16596,223.007721887876
16597,223.016533076597
16598,223.025438161294
16599,223.034437086944
16600,223.04352979763
16601,223.05271623672
16602,223.061996346517
16603,223.07137006826
16604,223.080837342476
16605,223.090398108802
16606,223.100052306156
16607,223.109799872402
16608,223.11964074435
16609,223.129574858093
16610,223.13960214884
16611,223.149722550919
16612,223.159935996595
16613,223.170242419608
16614,223.180641752881
16615,223.191133925972
16616,223.201718868902
16617,223.21239651078
16618,223.22316677944
16619,223.234029588899
16620,223.244984854843
16621,223.256032507067
16622,223.267172474252
16623,223.278404684716
16624,223.289729065765
16625,223.301145543822
16626,223.312654044421
16627,223.324254492274
16628,223.335946811856
16629,223.347730926353
16630,223.35960675778
16631,223.371574227684
16632,223.38363325471
16633,223.395783752135
16634,223.408025629715
16635,223.420358796203
16636,223.432783160987
16637,223.445298629645
16638,223.457905107068
16639,223.470602499932
16640,223.483390712337
16641,223.496269647701
16642,223.509239208541
16643,223.522299296476
16644,223.535449814104
16645,223.548690678244
16646,223.562021805493
16647,223.575443098983
16648,223.588954461001
16649,223.602555792988
16650,223.616246995662
16651,223.630027968774
16652,223.643898611108
16653,223.657858820907
16654,223.671908495395
16655,223.686047530783
16656,223.700275822621
16657,223.714593265621
16658,223.728999753786
16659,223.743495180202
16660,223.758079436951
16661,223.772752415366
16662,223.787514005932
16663,223.802364098553
16664,223.81730258206
16665,223.832329344327
16666,223.847444272716
16667,223.86264725364
16668,223.877938172692
16669,223.893316914639
16670,223.908783363431
16671,223.924337402199
16672,223.939978913682
16673,223.955707778951
16674,223.971523878405
16675,223.987427092748
16676,224.003417300893
16677,224.019494380682
16678,224.035658209553
16679,224.051908664209
16680,224.068245620477
16681,224.0846689533
16682,224.101178536955
16683,224.117774244855
16684,224.134455949556
16685,224.151223522872
16686,224.168076835819
16687,224.18501575862
16688,224.202040160701
16689,224.219149910696
16690,224.236344876448
16691,224.253624925007
16692,224.27098992264
16693,224.288439734821
16694,224.305974226244
16695,224.323593260816
16696,224.341296701663
16697,224.359084411129
16698,224.376956251008
16699,224.394912082132
16700,224.412951764438
16701,224.431075157452
16702,224.449282119488
16703,224.467572508054
16704,224.485946180112
16705,224.504402991675
16706,224.522942798094
16707,224.541565453998
16708,224.560270813249
16709,224.579058729264
16710,224.597929054384
16711,224.616881639882
16712,224.635916336588
16713,224.655032994576
16714,224.674231463209
16715,224.693511591059
16716,224.712873225906
16717,224.73231621497
16718,224.751840404927
16719,224.771445641218
16720,224.791131768337
16721,224.810898630387
16722,224.830746070732
16723,224.850673931997
16724,224.870682056075
16725,224.890770284123
16726,224.910938456568
16727,224.931186413107
16728,224.95151399271
16729,224.971921033744
16730,224.992407373728
16731,225.012972849334
16732,225.033617296637
16733,225.054340550996
16734,225.07514244705
16735,225.096022818725
16736,225.116981499234
16737,225.138018321079
16738,225.159133116052
16739,225.18032571539
16740,225.201595949473
16741,225.222943647823
16742,225.244368639416
16743,225.265870752527
16744,225.287449814915
16745,225.309105653609
16746,225.330838094617
16747,225.352646963284
16748,225.374532084418
16749,225.396493282138
16750,225.418530379875
16751,225.440643200379
16752,225.462831566067
16753,225.485095298326
16754,225.507434217758
16755,225.529848144478
16756,225.552336897601
16757,225.574900296127
16758,225.597538158698
16759,225.620250301653
16760,225.643036541051
16761,225.665896693538
16762,225.688830574474
16763,225.711837998909
16764,225.734918780885
16765,225.758072733444
16766,225.781299669323
16767,225.804599400607
16768,225.827971738732
16769,225.851416490641
16770,225.874933470331
16771,225.898522491146
16772,225.922183358103
16773,225.945915879425
16774,225.969719862701
16775,225.993595115002
16776,226.01754144265
16777,226.041558651254
16778,226.06564654585
16779,226.089804930851
16780,226.114033610103
16781,226.138332386806
16782,226.162701063538
16783,226.187139442263
16784,226.211647324329
16785,226.236224508861
16786,226.260870796302
16787,226.285585989544
16788,226.310369887283
16789,226.335222286083
16790,226.360142983554
16791,226.385131776807
16792,226.410188462363
16793,226.435312836144
16794,226.46050469259
16795,226.485763827546
16796,226.511090036062
16797,226.53648311061
16798,226.561942844182
16799,226.587469029187
16800,226.613061457458
16801,226.638719920254
16802,226.664444208259
16803,226.690234111632
16804,226.716089419921
16805,226.74200992206
16806,226.767995406466
16807,226.794045660994
16808,226.820160473062
16809,226.846339629408
16810,226.872582916202
16811,226.89889011908
16812,226.925261023303
16813,226.951695413782
16814,226.978193074232
16815,227.004753787733
16816,227.0313773372
16817,227.058063505008
16818,227.084812072999
16819,227.111622822482
16820,227.138495534237
16821,227.165429988514
16822,227.192425965041
16823,227.219483243024
16824,227.246601601145
16825,227.273780817573
16826,227.301020669959
16827,227.328320935442
16828,227.355681390652
16829,227.383101811842
16830,227.410581974438
16831,227.438121653681
16832,227.465720624487
16833,227.493378660567
16834,227.521095535435
16835,227.548871022361
16836,227.576704894081
16837,227.604596922748
16838,227.632546879928
16839,227.660554536512
16840,227.688619663496
16841,227.716742031401
16842,227.744921409683
16843,227.773157567622
16844,227.801450274026
16845,227.829799297239
16846,227.858204405512
16847,227.88666536642
16848,227.915181946545
16849,227.943753912227
16850,227.97238102951
16851,228.00106306419
16852,228.029799781411
16853,228.05859094567
16854,228.087436321222
16855,228.116335671881
16856,228.145288761021
16857,228.17429535158
16858,228.203355206065
16859,228.232468086549
16860,228.261633754681
16861,228.290851972972
16862,228.320122501008
16863,228.349445097873
16864,228.378819524743
16865,228.408245541165
16866,228.437722906273
16867,228.467251378791
16868,228.496830717037
16869,228.526460678962
16870,228.55614102231
