Step,Temperature
15871,303.239447531365
15872,303.116350614618
15873,302.993664267097
15874,302.871462850582
15875,302.749796679138
15876,302.628693117558
15877,302.508157847187
15878,302.388176250137
15879,302.268714963559
15880,302.149724034737
15881,302.031137156013
15882,301.912874436104
15883,301.79484525645
15884,301.676949052022
15885,301.559078588213
15886,301.441120019455
15887,301.322955758698
15888,301.204468025286
15889,301.085539272052
15890,300.966054706844
15891,300.845904738169
15892,300.724987874098
15893,300.603208530886
15894,300.480481550334
15895,300.356736857315
15896,300.231915981882
15897,300.105977796572
15898,299.978897101242
15899,299.85066473705
15900,299.721292264545
15901,299.590810062318
15902,299.459270904066
15903,299.326747045734
15904,299.193331046107
15905,299.059139445784
15906,298.924309585346
15907,298.789000297038
15908,298.653391566769
15909,298.517682611491
15910,298.38209503817
15911,298.246869233005
15912,298.112261604981
15913,297.978546460859
15914,297.846012020808
15915,297.714960821794
15916,297.58570770349
15917,297.458577285683
15918,297.333902240047
15919,297.212021220823
15920,297.09327652792
15921,296.978012707008
15922,296.8665727336
15923,296.759296125822
15924,296.656517517875
15925,296.558561244555
15926,296.465744680647
15927,296.378372039694
15928,296.29672832476
15929,296.221082364254
15930,296.151682664576
15931,296.088755079424
15932,296.032500573701
15933,295.983091806705
15934,295.940675098925
15935,295.905366039483
15936,295.877244941986
15937,295.856359360161
15938,295.842720926315
15939,295.836305398021
15940,295.837050813303
15941,295.844855846118
15942,295.85958044098
15943,295.881045007298
15944,295.909030252945
15945,295.943277283336
15946,295.983487874741
15947,296.029325024157
15948,296.080413683272
15949,296.136341723106
15950,296.196661222883
15951,296.260889173451
15952,296.328511731986
15953,296.398984118594
15954,296.471730620386
15955,296.54615049951
15956,296.621619495209
15957,296.697492200537
15958,296.773104793422
15959,296.847778219277
15960,296.920821346798
15961,296.991534241997
15962,297.059211567799
15963,297.123146104176
15964,297.182632306446
15965,297.236969891379
15966,297.2854675292
15967,297.327446534142
15968,297.362244492265
15969,297.389218949874
15970,297.4077510806
15971,297.417249211826
15972,297.417152273015
15973,297.406933045561
15974,297.386101487202
15975,297.35420873396
15976,297.310849098516
15977,297.255661860911
15978,297.188335607133
15979,297.108610500271
15980,297.016279682175
15981,296.911191527141
15982,296.793251290389
15983,296.662423687182
15984,296.518730520244
15985,296.362254001159
15986,296.193139541894
15987,296.011592540926
15988,295.817879085089
15989,295.612327076451
15990,295.395324588408
15991,295.16731802831
15992,294.928812318543
15993,294.680369902453
15994,294.422605830137
15995,294.156187733022
15996,293.881835415408
15997,293.600315116846
15998,293.312438438748
15999,293.019056634692
16000,292.721058907149
16001,292.419370402064
16002,292.114945829594
16003,291.808766330836
16004,291.501835265422
16005,291.195173804109
16006,290.889816475779
16007,290.586806631389
16008,290.287191743303
16009,289.992018651199
16010,289.702328821781
16011,289.419154283279
16012,289.143510660282
16013,288.876393819258
16014,288.618776694247
16015,288.371602957058
16016,288.135782710043
16017,287.912187596265
16018,287.70164713738
16019,287.504944968937
16020,287.322814806958
16021,287.155936621296
16022,287.004933185879
16023,286.87036693715
16024,286.752737105737
16025,286.652477074361
16026,286.5699520408
16027,286.505456566745
16028,286.4592144062
16029,286.431375288451
16030,286.422014438129
16031,286.431132954128
16032,286.458655563776
16033,286.504432146418
16034,286.568238128708
16035,286.649774591502
16036,286.748669637152
16037,286.86447984776
16038,286.99669214239
16039,287.144725914542
16040,287.3079351428
16041,287.485613028453
16042,287.67699230072
16043,287.881249410881
16044,288.097510492411
16045,288.324853086821
16046,288.562310977652
16047,288.808878637067
16048,289.063515937945
16049,289.325152957268
16050,289.592694993525
16051,289.865026902589
16052,290.141020772935
16053,290.419539806599
16054,290.699441930023
16055,290.979587615228
16056,291.258844705793
16057,291.536093496646
16058,291.810234066649
16059,292.08018949086
16060,292.344910310294
16061,292.603381959179
16062,292.854628794632
16063,293.09771825176
16064,293.331768295876
16065,293.555948539511
16066,293.769484248311
16067,293.971662587244
16068,294.161836442078
16069,294.339426503084
16070,294.503922899387
16071,294.654890194939
16072,294.791968950117
16073,294.914877700972
16074,295.023414615118
16075,295.117458633497
16076,295.196970346269
16077,295.261992549269
16078,295.312650208946
16079,295.349150127743
16080,295.371780224046
16081,295.380908366719
16082,295.376980840439
16083,295.360520439697
16084,295.332124160013
16085,295.292460544108
16086,295.242266657941
16087,295.182344662339
16088,295.113558111818
16089,295.036827950531
16090,294.953128162334
16091,294.863481160235
16092,294.768952911352
16093,294.670647862342
16094,294.569702948689
16095,294.467284417371
16096,294.364579642472
16097,294.262791059507
16098,294.163132842093
16099,294.066822456412
16100,293.975075690936
16101,293.889100586833
16102,293.810090666626
16103,293.739220596291
16104,293.677638830598
16105,293.626460653372
16106,293.586764364384
16107,293.559584792962
16108,293.54590787575
16109,293.546664934998
16110,293.562729055679
16111,293.594909549145
16112,293.643946490055
16113,293.710506880874
16114,293.795181914562
16115,293.89848223474
16116,294.020834347066
16117,294.162579539752
16118,294.323969979128
16119,294.505167034547
16120,294.706239591804
16121,294.927162984931
16122,295.167818132964
16123,295.427991058499
16124,295.707373127476
16125,296.00556158709
16126,296.322060520481
16127,296.656282160447
16128,297.007548862806
16129,297.375095486933
16130,297.758071931448
16131,298.155546310772
16132,298.566508543311
16133,298.989874202284
16134,299.424488778485
16135,299.869132356422
16136,300.322524599408
16137,300.783329985754
16138,301.250163382328
16139,301.721595917073
16140,302.19616103685
16141,302.672360798149
16142,303.148672348888
16143,303.623554562562
16144,304.095454809837
16145,304.562815840349
16146,305.024082672808
16147,305.477709611417
16148,305.922167208355
16149,306.355949167065
16150,306.777579318215
16151,307.185618408857
16152,307.578670209453
16153,307.955390156822
16154,308.314489082476
16155,308.654739517428
16156,308.974983425525
16157,309.274138394322
16158,309.551199738593
16159,309.805246331434
16160,310.035448358114
16161,310.241068823326
16162,310.421468116539
16163,310.576107649141
16164,310.70455294414
16165,310.80647628345
16166,310.881658973479
16167,310.929993005967
16168,310.951482358943
16169,310.946243859044
16170,310.914506920982
16171,310.856615022808
16172,310.77302412915
16173,310.664299573102
16174,310.531116772263
16175,310.374259076269
16176,310.194614258995
16177,309.993171721175
16178,309.771018961926
16179,309.529337669885
16180,309.269399302077
16181,308.992560344694
16182,308.700257107325
16183,308.394000184145
16184,308.075368605594
16185,307.746003644584
16186,307.407602318686
16187,307.061910636708
16188,306.710716357983
16189,306.355843019755
16190,305.999141082688
16191,305.642480326766
16192,305.287743966616
16193,304.936819598031
16194,304.591591833902
16195,304.253934626674
16196,303.9257035174
16197,303.608727912628
16198,303.304803616356
16199,303.015685382683
16200,302.743080874547
16201,302.48863980885
16202,302.253949561885
16203,302.04053060287
16204,301.849828277218
16205,301.683205630561
16206,301.541937258737
16207,301.427207204949
16208,301.340102278685
16209,301.281605914379
16210,301.252595162064
16211,301.253838079335
16212,301.285989021885
16213,301.349586217049
16214,301.445049409065
16215,301.572677992734
16216,301.732648558479
16217,301.925016762754
16218,302.149716233751
16219,302.406555647946
16220,302.695221194335
16221,303.015278412157
16222,303.366173861597
16223,303.747236463066
16224,304.157680252555
16225,304.59660746983
16226,305.06301203128
16227,305.555783443736
16228,306.073711133598
16229,306.615489193757
16230,307.179721043801
16231,307.764926484525
16232,308.369545568527
16233,308.991944612861
16234,309.63042421788
16235,310.283225354464
16236,310.948536060357
16237,311.62449695984
16238,312.309210073491
16239,313.000746497378
16240,313.697152726805
16241,314.39645851354
16242,315.096684376908
16243,315.79584910762
16244,316.491977268724
16245,317.183106644295
16246,317.867295534263
16247,318.542629982254
16248,319.207230908737
16249,319.859261004002
16250,320.496931377382
16251,321.118508082851
16252,321.722318491692
16253,322.306757096526
16254,322.870291037576
16255,323.411465479861
16256,323.928908673941
16257,324.421336615925
16258,324.887557285867
16259,325.326474460758
16260,325.73709108569
16261,326.118511813511
16262,326.469947385637
16263,326.790715811902
16264,327.080242906114
16265,327.338065203718
16266,327.563830381971
16267,327.75729764699
16268,327.918337720601
16269,328.046932466604
16270,328.143173123654
16271,328.207261741621
16272,328.23950766628
16273,328.240323648657
16274,328.210226052716
16275,328.149831162821
16276,328.059851854288
16277,327.94109406587
16278,327.794453704852
16279,327.620910983995
16280,327.421526319783
16281,327.197436891702
16282,326.949850378753
16283,326.680040144986
16284,326.389339931177
16285,326.079138176569
16286,325.750872353147
16287,325.406023128317
16288,325.046108428253
16289,324.672677471982
16290,324.28730469357
16291,323.891583684991
16292,323.487121112525
16293,323.075530684971
16294,322.658427193897
16295,322.237420572675
16296,321.814110112585
16297,321.390078801876
16298,320.966887758068
16299,320.546070800602
16300,320.129129290326
16301,319.717526643447
16302,319.312685102274
16303,318.915980208821
16304,318.528735551675
16305,318.152219650601
16306,317.787642507591
16307,317.43615229347
16308,317.09883157166
16309,316.776694773387
16310,316.470685672618
16311,316.181675173458
16312,315.910459422525
16313,315.657758402097
16314,315.424214686757
16315,315.210392524984
16316,315.01677746266
16317,314.843776054848
16318,314.691715971361
16319,314.560846541223
16320,314.451339496781
16321,314.363290039436
16322,314.296717907994
16323,314.251569766866
16324,314.227721171489
16325,314.224977497623
16326,314.243076820131
16327,314.281692503457
16328,314.340438697072
16329,314.418870531299
16330,314.516487577802
16331,314.63273792209
16332,314.767020877328
16333,314.918692707918
16334,315.08706887053
16335,315.271428322827
16336,315.471017469208
16337,315.685054987642
16338,315.912734090575
16339,316.153227819844
16340,316.405694031186
16341,316.669277678991
16342,316.943115732164
16343,317.226342547904
16344,317.51809018117
16345,317.817495718562
16346,318.12370385627
16347,318.43586768594
16348,318.753157963532
16349,319.074763252621
16350,319.399889841527
16351,319.727769249871
16352,320.057659533455
16353,320.388845151061
16354,320.720646385241
16355,321.052416274297
16356,321.383539629164
16357,321.713439959826
16358,322.041579031746
16359,322.367458088314
16360,322.690618734448
16361,323.010643630521
16362,323.327156985462
16363,323.63982478697
16364,323.948354739016
16365,324.252496020479
16366,324.552038862722
16367,324.846813791679
16368,325.136690678189
16369,325.421577689721
16370,325.701420029414
16371,325.976198420741
16372,326.245927387107
16373,326.510653467162
16374,326.770453290112
16375,327.025431457872
16376,327.275718310845
16377,327.521467574209
16378,327.76285398656
16379,328.00007077731
16380,328.233327109871
16381,328.462845532575
16382,328.688858906334
16383,328.911608712595
16384,329.131342449006
16385,329.348308529018
16386,329.562756946736
16387,329.774937669543
16388,329.985092588193
16389,330.193455833445
16390,330.4002540677
16391,330.605702005237
16392,330.809999613387
16393,331.013333348519
16394,331.215870786839
16395,331.417758662522
16396,331.619125150585
16397,331.820075667808
16398,332.020692300509
16399,332.22103282251
16400,332.421129698815
16401,332.620989908043
16402,332.820595169816
16403,333.019899391815
16404,333.218829646561
16405,333.417287866428
16406,333.615149450206
16407,333.812264246239
16408,334.008457225232
16409,334.203528470533
16410,334.39725686163
16411,334.589400762898
16412,334.779694094624
16413,334.967852661275
16414,335.153577389885
16415,335.336552633617
16416,335.516449237048
16417,335.692926520272
16418,335.865634410663
16419,336.03421561962
16420,336.198307896905
16421,336.357546287374
16422,336.51156555307
16423,336.66000262242
16424,336.802498844136
16425,336.938702561949
16426,337.068271429828
16427,337.190874626384
16428,337.306195282287
16429,337.413932708356
16430,337.51380455255
16431,337.605549062271
16432,337.68892700301
16433,337.763722117738
16434,337.829746737223
16435,337.886841040411
16436,337.934871869905
16437,337.973737950318
