Step,Temperature
19362,328.394818742429
19363,328.29828300494
19364,328.219096021857
19365,328.1571093256
19366,328.112127166148
19367,328.083907727928
19368,328.072164079859
19369,328.076565553474
19370,328.096739840284
19371,328.132274031032
19372,328.1827160554
19373,328.247577929421
19374,328.326334529617
19375,328.418427557144
19376,328.523269481693
19377,328.64024276779
19378,328.768703077357
19379,328.90798150982
19380,329.057386903359
19381,329.21620826034
19382,329.383717126459
19383,329.559170056746
19384,329.741810396944
19385,329.930873664132
19386,330.125586463377
19387,330.325169102655
19388,330.528841382902
19389,330.735822918908
19390,330.94533605448
19391,331.156607939033
19392,331.368873575617
19393,331.581378078559
19394,331.793379051563
19395,332.004148095056
19396,332.212975738336
19397,332.419172007563
19398,332.62206665973
19399,332.821014055662
19400,333.015395614935
19401,333.204617630608
19402,333.388115768445
19403,333.565359644509
19404,333.735850299913
19405,333.899123081124
19406,334.054748520068
19407,334.202335243528
19408,334.341529618528
19409,334.47201614876
19410,334.593520078798
19411,334.705807172903
19412,334.80868445482
19413,334.902000700486
19414,334.985646669648
19415,335.059555282137
19416,335.123701546284
19417,335.178102528459
19418,335.222816961128
19419,335.257944679487
19420,335.283626193158
19421,335.300041787363
19422,335.307410593343
19423,335.305989362037
19424,335.296070877743
19425,335.277985649221
19426,335.25209721736
19427,335.218798958978
19428,335.178516145582
19429,335.131702892501
19430,335.078839766358
19431,335.020431791409
19432,334.957007101247
19433,334.889112431876
19434,334.817312185714
19435,334.742187547147
19436,334.664331736004
19437,334.584348191045
19438,334.502847942396
19439,334.420446964526
19440,334.337763498023
19441,334.255415353296
19442,334.174017227537
19443,334.09417740523
19444,334.016496519863
19445,333.941564430101
19446,333.869956557649
19447,333.802232567564
19448,333.738931145311
19449,333.680570244999
19450,333.627645783566
19451,333.580626645882
19452,333.539953492755
19453,333.506036650196
19454,333.47925413431
19455,333.459949800155
19456,333.4484316323
19457,333.44497016163
19458,333.449797544312
19459,333.463104796346
19460,333.485041628217
19461,333.515716553569
19462,333.555194618114
19463,333.603497208283
19464,333.660601763308
19465,333.726441489042
19466,333.800905180753
19467,333.883836450964
19468,333.97503702862
19469,334.074265347753
19470,334.181235064833
19471,334.295618091617
19472,334.417047367923
19473,334.545116323445
19474,334.679378254034
19475,334.819349850871
19476,334.964514675463
19477,335.114323294878
19478,335.268193412141
19479,335.425514742438
19480,335.585650443326
19481,335.747939554189
19482,335.911699464668
19483,336.076229711552
19484,336.240811271888
19485,336.404711748414
19486,336.567190390836
19487,336.727498729382
19488,336.88488192166
19489,337.038583520215
19490,337.187850313974
19491,337.331932816637
19492,337.470089199682
19493,337.601588374652
19494,337.725714350181
19495,337.841765148238
19496,337.949058436586
19497,338.046937258056
19498,338.134769882171
19499,338.211950405022
19500,338.277903523819
19501,338.332089633402
19502,338.374003086776
19503,338.403178030498
19504,338.419187182774
19505,338.421644398979
19506,338.41020928403
19507,338.384586320938
19508,338.344525725187
19509,338.289828864523
19510,338.220346511226
19511,338.135977186118
19512,338.036671938804
19513,337.922433725793
19514,337.793317271584
19515,337.649429538689
19516,337.490929894195
19517,337.318029414829
19518,337.130990567715
19519,336.930126542216
19520,336.715800341092
19521,336.488422828922
19522,336.248455444309
19523,335.996402718132
19524,335.732811867224
19525,335.458276194288
19526,335.173428007551
19527,334.878937842475
19528,334.575512102214
19529,334.263890557889
19530,333.944843711976
19531,333.619169554654
19532,333.287691979146
19533,332.951256945968
19534,332.610728340126
19535,332.266986201064
19536,331.92092295319
19537,331.573440057913
19538,331.225444635084
19539,330.877846208597
19540,330.531552619699
19541,330.187467097268
19542,329.84648487205
19543,329.509489306571
19544,329.177348863738
19545,328.850913438636
19546,328.531011153512
19547,328.218445086973
19548,327.913989278472
19549,327.61838780133
19550,327.332351806683
19551,327.056552688127
19552,326.79162214246
19553,326.538151067112
19554,326.296684271418
19555,326.067721428715
19556,325.851713339997
19557,325.649059307841
19558,325.460105132844
19559,325.285142840844
19560,325.124411406584
19561,324.978092779319
19562,324.846312117226
19563,324.729137233855
19564,324.626578310376
19565,324.538587881188
19566,324.465060977563
19567,324.405835553065
19568,324.360693173919
19569,324.329359892367
19570,324.311507126664
19571,324.30675383842
19572,324.314668050631
19573,324.334766103253
19574,324.366519470953
19575,324.409354863027
19576,324.462653811657
19577,324.525759184362
19578,324.597976700275
19579,324.678578044024
19580,324.766804092906
19581,324.861869618279
19582,324.962962907572
19583,325.069251799536
19584,325.179890312932
19585,325.294018424415
19586,325.410767316297
19587,325.529263363998
19588,325.6486321602
19589,325.768002568426
19590,325.88651076069
19591,326.003304290472
19592,326.117546127975
19593,326.228418617368
19594,326.335127391176
19595,326.436905227574
19596,326.533014561322
19597,326.622754445237
19598,326.705462555104
19599,326.78051539128
19600,326.847334647143
19601,326.905389757068
19602,326.954200425181
19603,326.993339213018
19604,327.022433878268
19605,327.041169305513
19606,327.049289687583
19607,327.046600504484
19608,327.03296915247
19609,327.008325523527
19610,326.97266357258
19611,326.926042137246
19612,326.868584525296
19613,326.800478439261
19614,326.721975644743
19615,326.633391227117
19616,326.53510254115
19617,326.427547978835
19618,326.311225081535
19619,326.186688799966
19620,326.05454948616
19621,325.915470091017
19622,325.770163521789
19623,325.619389649112
19624,325.463952007921
19625,325.304694339061
19626,325.142496397783
19627,324.97827144368
19628,324.812961022028
19629,324.647529897017
19630,324.482963155373
19631,324.320260904987
19632,324.160433689871
19633,324.004497678172
19634,323.853469719869
19635,323.708361743572
19636,323.57017890037
19637,323.439910305309
19638,323.318525984666
19639,323.206973242579
19640,323.10616905439
19641,323.016998048968
19642,322.940306272163
19643,322.876897007841
19644,322.827526395411
19645,322.792899255235
19646,322.773664873959
19647,322.770413537662
19648,322.783672646742
19649,322.813903306736
19650,322.86149752533
19651,322.926775221732
19652,323.009981902418
19653,323.111286357903
19654,323.23077879261
19655,323.368468462637
19656,323.524285417566
19657,323.69807692956
19658,323.889605907329
19659,324.098554270058
19660,324.324521107829
19661,324.567023739641
19662,324.825498726009
19663,325.099303264015
19664,325.387716887918
19665,325.689943592807
19666,326.005114298978
19667,326.332289666764
19668,326.6704632561
19669,327.018564990584
19670,327.375464568355
19671,327.739976836088
19672,328.110865264261
19673,328.486845372869
19674,328.86659151428
19675,329.248741590527
19676,329.631901962971
19677,330.014653097724
19678,330.395555300933
19679,330.773154527133
19680,331.145988318701
19681,331.512591858812
19682,331.871504038425
19683,332.22127357173
19684,332.56046514859
19685,332.887664824017
19686,333.20148837101
19687,333.500585796995
19688,333.783644983797
19689,334.049402806062
19690,334.296645699461
19691,334.524215932813
19692,334.73102054937
19693,334.916032965122
19694,335.078298586831
19695,335.216940560386
19696,335.331161090236
19697,335.420246971954
19698,335.483575180954
19699,335.520612876891
19700,335.530923171694
19701,335.514164890432
19702,335.470095010329
19703,335.398572541599
19704,335.299557889186
19705,335.173114138834
19706,335.01940744396
19707,334.838707019572
19708,334.631384705748
19709,334.397913825038
19710,334.138867976874
19711,333.854920376369
19712,333.546838307389
19713,333.215482795885
19714,332.861807348844
19715,332.48685139759
19716,332.091737907665
19717,331.677668816393
19718,331.245920174974
19719,330.797837690169
19720,330.334831327431
19721,329.858369805844
19722,329.369976027816
19723,328.871216724088
19724,328.363700623592
19725,327.849072157984
19726,327.329000927236
19727,326.805179004361
19728,326.279311896698
19729,325.753111310975
19730,325.228288167145
19731,324.706547320151
19732,324.189579201543
19733,323.679053253605
19734,323.176609756973
19735,322.683853152867
19736,322.202348852273
19737,321.733611801614
19738,321.279102240313
19739,320.840221376717
19740,320.418303428316
19741,320.01461068698
19742,319.630327777672
19743,319.266556656569
19744,318.924312878603
19745,318.604521278769
19746,318.308011642227
19747,318.035515468792
19748,317.787663020059
19749,317.564980767199
19750,317.367889307745
19751,317.19670180225
19752,317.051622737815
19753,316.932747253834
19754,316.840060979852
19755,316.773440301686
19756,316.732653098507
19757,316.717360003795
19758,316.727115375423
19759,316.76137304233
19760,316.819483680814
19761,316.900698490376
19762,317.00417814774
19763,317.128991794291
19764,317.274122717693
19765,317.438473102153
19766,317.620869041976
19767,317.820065937936
19768,318.034754250641
19769,318.263565500176
19770,318.505078533893
19771,318.757825994814
19772,319.020300986682
19773,319.290963645843
19774,319.568249008896
19775,319.85057417717
19776,320.136343418224
19777,320.42395697501
19778,320.711819099978
19779,320.998344858753
19780,321.281964886832
19781,321.561134255649
19782,321.834341423596
19783,322.100112065528
19784,322.35701673201
19785,322.603677172221
19786,322.838772237645
19787,323.061044163029
19788,323.269304747682
19789,323.462439078172
19790,323.639410385579
19791,323.799266207904
19792,323.941141863438
19793,324.064263768928
19794,324.167952521687
19795,324.251627818701
19796,324.314807889741
19797,324.357112108811
19798,324.378264854913
19799,324.378094250562
19800,324.356533291839
19801,324.313619941142
19802,324.249496659216
19803,324.164409495648
19804,324.058706689416
19805,323.93283681382
19806,323.787346340358
19807,323.622876906576
19808,323.44016275204
19809,323.240026850427
19810,323.023375556486
19811,322.791195354646
19812,322.54454878612
19813,322.284568341092
19814,322.012451374006
19815,321.729454394039
19816,321.436887144943
19817,321.136106470554
19818,320.828509927273
19819,320.515529185753
19820,320.198623370065
19821,319.879272334911
19822,319.558969744664
19823,319.239214502268
19824,318.921508768858
19825,318.607347628556
19826,318.29820916385
19827,317.995553751565
19828,317.700812490987
19829,317.415381447525
19830,317.140618883648
19831,316.877836848069
19832,316.628294425438
19833,316.3931927031
19834,316.173669393443
19835,315.970793752829
19836,315.785561831239
19837,315.6188920151
19838,315.471621030549
19839,315.344500228516
19840,315.238192335772
19841,315.153268643759
19842,315.090206590744
19843,315.049387801372
19844,315.031096481162
19845,315.035518381256
19846,315.062740186269
19847,315.112749312474
19848,315.185434218029
19849,315.280585126165
19850,315.397895199055
19851,315.536962200133
19852,315.697290540686
19853,315.878293748491
19854,316.079297392474
19855,316.299542325539
19856,316.538188345251
19857,316.794318269903
19858,317.06694223875
19859,317.355002379187
19860,317.65737781613
19861,317.972889913473
19862,318.300307782296
19863,318.638353944007
19864,318.985710255132
19865,319.341023953984
19866,319.702913815012
19867,320.069976481488
19868,320.440792853933
19869,320.813934492104
19870,321.187970045119
19871,321.56147165119
19872,321.93302131099
19873,322.301217193533
19874,322.664679846332
19875,323.022058203062
19876,323.37203544021
19877,323.713334698263
19878,324.044724603047
19879,324.365024509261
19880,324.67310941529
19881,324.967914674512
19882,325.248440407856
19883,325.513755533246
19884,325.76300143702
19885,325.99539535368
19886,326.21023335045
19887,326.406892863411
19888,326.584834554347
19889,326.743605091756
19890,326.882838102022
19891,327.002253544061
19892,327.101659834139
19893,327.180954223842
19894,327.240121546151
19895,327.279233735838
19896,327.298448689213
19897,327.298009213952
19898,327.278239448937
19899,327.239543698243
19900,327.182404634507
19901,327.107378189805
19902,327.015092596973
19903,326.906242374214
19904,326.781584184634
19905,326.641934713168
19906,326.488164519348
19907,326.321193437288
19908,326.141985893186
19909,325.951545527189
19910,325.750909604552
19911,325.541143877506
19912,325.323336871014
19913,325.098594191891
19914,324.868032831195
19915,324.632775487594
19916,324.393944820762
19917,324.152657793514
19918,323.910020069781
19919,323.667120479361
19920,323.425025657162
19921,323.184773919476
19922,322.947373225024
19923,322.713793293116
19924,322.484960029794
19925,322.261754688211
19926,322.045007498494
19927,321.835494256688
19928,321.633932255803
